color_height,color_width,depth_contact_ms,depth_height,depth_width,display_ms,draw_scene_ms,frame_index,hand_tracking_ms,hands,hit_detector_ms,hits,input_fps,loop_fps_instant,loop_total_ms,record3d_callback_interval_ms,record3d_confidence_convert_ms,record3d_depth_normalize_ms,record3d_get_confidence_ms,record3d_get_depth_ms,record3d_get_intrinsics_ms,record3d_get_rgb_ms,record3d_orient_ms,record3d_read_total_ms,record3d_rgb_convert_ms,record3d_wait_ms,zones_ms
640,480,0.0010999501682817936,640,480,0.00100000761449337,1.1487000156193972,287,40.151999972295016,0,0.013300043065100908,0,23.201638782297845,23.041368490244462,43.40019996743649,35.941499983891845,0.000600004568696022,1.5242000226862729,0.005199981387704611,0.11520000407472253,0.000400003045797348,0.0942000187933445,0.00200001522898674,1.8550999811850488,0.09889999637380242,0.005600042641162872,0.08219998562708497
640,480,0.000600004568696022,640,480,0.00100000761449337,1.130599994212389,288,37.58990002097562,0,0.010300020221620798,0,23.201179028541862,24.652887335002156,40.56320001836866,43.81110001122579,0.000600004568696022,1.2630000128410757,0.00689999433234334,0.12750003952533007,0.000500003807246685,0.10350003140047193,0.00200001522898674,1.636000000871718,0.1175999641418457,0.005499983672052622,0.07949996506795287
640,480,0.000700005330145359,640,480,0.000800006091594696,0.992799992673099,289,35.00390000408515,0,0.010200019460171461,0,23.204543534023365,26.233292686129946,38.119499979075044,24.32659995974973,0.000600004568696022,1.5222000074572861,0.005799985956400633,0.14670001110062003,0.000500003807246685,0.12970005627721548,0.001800013706088066,1.9215000211261213,0.09760004468262196,0.007800001185387373,0.07200002437457442
640,480,0.000600004568696022,640,480,0.000900006853044033,0.999899988528341,290,34.767999954055995,0,0.009800016414374113,0,23.213051834350765,26.5801924175822,37.62200003257021,32.713300024624914,0.000600004568696022,1.3306000037118793,0.005999987479299307,0.11550000635907054,0.000500003807246685,0.10449998080730438,0.002500019036233425,1.6577999922446907,0.08189998334273696,0.007299997378140688,0.07200002437457442
640,480,0.000500003807246685,640,480,0.000400003045797348,0.9376999805681407,291,36.171400046441704,0,0.008600007276982069,0,23.221618131474504,25.546111979882145,39.144900045357645,31.845299992710352,0.000600004568696022,1.5267999842762947,0.004999979864805937,0.11900003300979733,0.000500003807246685,0.10090001160278916,0.002300017513334751,1.843900012318045,0.07619999814778566,0.004700035788118839,0.07240002742037177
640,480,0.002900022082030773,640,480,0.001300009898841381,1.1304999934509397,292,36.765200027730316,0,0.011699972674250603,0,23.228257281733722,25.151285009870783,39.759399951435626,34.36310001416132,0.000400003045797348,1.361000002361834,0.004800036549568176,0.10099995415657759,0.000500003807246685,0.09889999637380242,0.00200001522898674,1.6453000134788454,0.0659999786876142,0.00400003045797348,0.06839999696239829
640,480,0.000600004568696022,640,480,0.000900006853044033,1.0395999997854233,293,37.54400002071634,0,0.010499963536858559,0,23.230203862207862,23.8014766393378,42.01420000754297,36.93609999027103,0.000600004568696022,2.1611000411212444,0.00689999433234334,0.44919998617842793,0.000600004568696022,0.46579999616369605,0.0022999593056738377,3.2234000391326845,0.11829996947199106,0.008400005754083395,0.0743999844416976
640,480,0.000400003045797348,640,480,0.001700012944638729,1.1192000238224864,294,41.32690001279116,0,0.009800016414374113,0,23.233623441769563,22.393607949072877,44.65560003882274,33.17960002459586,0.000700005330145359,1.5904000028967857,0.006799993570894003,0.13350002700462937,0.000700005330145359,0.10569998994469643,0.002300017513334751,2.0038000075146556,0.14849996659904718,0.005799985956400633,0.07479998748749495
640,480,0.000600004568696022,640,480,0.00100000761449337,1.1334999580867589,295,35.51539999898523,0,0.009500014130026102,0,23.2304914711274,25.79413701047261,38.768499973230064,42.63479996006936,0.000800006091594696,1.3614000054076314,0.006699992809444666,0.2104000304825604,0.000500003807246685,0.192799954675138,0.0018999562598764896,1.8987000221386552,0.08929998148232698,0.009400013368576765,0.07319997530430555
640,480,0.000400003045797348,640,480,0.000900006853044033,1.0209999745711684,296,35.612500039860606,0,0.009600014891475439,0,23.23764389968667,25.985500083397756,38.48300001118332,25.709300010930747,0.0004999455995857716,1.2687999987974763,0.004999979864805937,0.14630000805482268,0.000600004568696022,0.10459998156875372,0.001900014467537403,1.6502999933436513,0.10770000517368317,0.005599984433501959,0.07080001523718238
640,480,0.000900006853044033,640,480,0.000900006853044033,1.0176000068895519,297,35.85530002601445,0,0.011400028597563505,0,23.244529256116678,25.725987364361973,38.87119999853894,33.996200014371425,0.000700005330145359,1.4247999642975628,0.006300047971308231,0.1286999904550612,0.000700005330145359,0.10219996329396963,0.001900014467537403,1.7888000002130866,0.11070002801716328,0.004499976057559252,0.07730000652372837
640,480,0.000700005330145359,640,480,0.000600004568696022,1.0989999864250422,298,36.233199993148446,0,0.012999982573091984,0,23.2509720341694,25.382514501511796,39.39719998743385,32.96739998040721,0.000500003807246685,1.4442999963648617,0.006199989002197981,0.14919997192919254,0.000500003807246685,0.09490002412348986,0.001800013706088066,1.8288000137545168,0.11550000635907054,0.005800044164061546,0.08399999933317304
640,480,0.000500003807246685,640,480,0.000600004568696022,1.080599962733686,299,35.37789999973029,0,0.011000025551766157,0,23.2570562916033,26.107683766998964,38.30289997858927,39.362700015772134,0.000700005330145359,1.2211999855935574,0.006999995093792677,0.12099999003112316,0.000600004568696022,0.09919999865815043,0.00200001522898674,1.561200013384223,0.09649997809901834,0.005300040356814861,0.07290003122761846
